Nikhil,70,80,60,90,80,65
Sanchit,50,70,55,90,60,70
Aditya,70,85,75,95,85,65
Sagar,60,50,80,89,80,78
Prateek,78,70,65,93,83,88
Sahil,55,60,58,70,76,95
Arjun,67,89,45,56,74,45
Arun,78,80,95,100,96,69
Peter,98,56,45,32,76,89
Parker,87,90,56,38,86,40
Jannani,67,90,54,56,78,94
Priya,100,99,94,78,88,90
Jayath,45,68,55,65,85,50
Krisheek,68,89,69,97,50,78
iniya,55,68,99,86,95,85
Ananya,87,67,86,85,90,70
Pooja,87,98,100,68,87,90
Tarun,81,64,78,56,61,83
Kevin,68,78,96,86,70,50
Ben,89,86,78,56,78,80
Goku,97,99,96,70,50,60
Vegeta,56,79,85,60,65,78
Beerus,68,75,95,59,56,50
Whis,87,90,50,54,78,56
Dharshini,63,62,73,63,99,78
Dharini,76,59,95,85,65,64
Gowtham,86,49,85,73,40,56
Adhi,58,95,75,85,86,84
Karthi,68,75,85,96,64,74
Vijay,58,96,78,65,84,64
Ajith,74,86,64,75,95,60
Jessica Gross,78,95,76,85,49,60
Stephanie Rodriguez,58,68,74,95,60,69
David Davis,84,50,94,84,63,49
Emily Farmer,47,85,84,54,74,85
Ricardo Mccarthy,84,75,84,93,84,58
Richard Hernandez,81,83,50,93,49,64
Spencer Miles,10,17,81,14,17,19
